0.078316,0.092411,0.097985,0.071082,0.04331
0.02225,0.007283,-0.050876,0.002586,0.000666
-0.000548,-0.000742,-0.004394,-0.001719,0.004377
-0.010695,-0.010591,-0.030276,-0.012962,-0.007795
-0.007069,-0.011831,-0.00551,-0.004377,0.000568
-0.011307,-0.014253,-0.00831,-0.018026,-0.026109
0.010801,-0.006362,-0.014898,0.010298,0.014085
-0.002584,-0.000582,0.00189,-0.00096,0.001884
0.037373,0.055977,0.015038,0.025111,0.042766
0.013841,0.010491,0.024074,0.002601,0.005663
0.000602,-0.003825,-0.006781,-0.004324,-0.007175
-0.009692,-0.014684,-0.008249,-0.011123,-0.010167
0.030359,0.025922,0.026316,0.032491,0.033457
0.017639,0.029197,0.021062,0.037369,0.03311
0.035736,0.026187,0.015247,0.023173,0.014867
-0.007667,-0.007974,-0.012367,0.002059,-0.0025
-0.009143,-0.004287,-0.007454,-0.008219,-0.009512
0.008739,0.007058,0.013724,-0.007373,0.00181
0.021658,0.008625,0.00722,0.013158,0.008403
-0.002313,0.004276,-0.015233,-0.001483,0.003495
-0.016419,-0.016498,-0.013649,-0.01528,-0.012858
0.002422,0.001984,-0.001538,0.0,-0.004704
0.03061,0.038731,0.0,0.016164,0.031654
-0.00454,0.010357,-0.00278,-0.000848,-0.007826
-0.040859,-0.041005,-0.042751,-0.032689,-0.041368
0.01169,0.000534,-0.01068,0.012508,0.004208
-0.004961,0.003027,-0.000654,-0.003901,-0.002685
0.034394,0.013764,0.023599,0.044298,0.036234
0.005189,0.022977,0.024976,-0.0063,0.014403
-0.010134,-0.007657,-0.00656,0.003804,-0.001697
0.016419,-0.000514,-0.011321,0.007368,0.009393
0.004371,0.003603,0.004294,0.004702,0.003478
-0.028203,-0.017757,-0.015947,-0.028308,-0.025435
0.002306,0.003616,-0.000953,-0.000211,0.006726
-0.003068,-0.000515,-0.012405,-0.003378,0.004187
0.00755,0.009526,0.011353,0.012606,0.009116
0.035848,0.06002,0.069316,0.038927,0.020457
-0.017123,-0.011699,-0.00605,-0.005824,0.014134
0.013754,0.016572,0.03913,0.028901,0.035344
-0.003437,-0.002329,-0.002232,-0.002973,-0.006357
0.009687,0.029081,0.012637,0.017809,0.018953
-0.012672,0.003191,0.020799,-0.012982,-0.002405
0.011918,0.028623,0.004075,0.017918,0.018886
0.013771,0.023852,0.030032,0.01779,0.01475
-0.006122,-0.011756,-0.010638,-0.008648,-0.009308
-0.003848,-0.002263,-0.007407,-0.017915,-0.010254
0.020967,0.011343,0.014096,0.018242,0.020556
0.013151,0.014356,0.006541,0.016581,0.007673
0.000889,-0.000737,-0.002437,0.001812,0.000714
0.016492,-0.025266,-0.003273,-0.004475,0.015593
0.010293,-0.003183,0.017241,0.031841,0.024316
-0.013987,-0.00365,-0.009685,-0.017426,-0.013011
-0.004028,-0.037546,-0.038305,-0.014964,-0.012026
-0.005217,0.001586,-0.005085,-0.003626,-0.000806
0.008932,-0.004735,-0.015491,0.003603,-0.006414
0.012748,0.00666,0.020979,0.023805,0.027867
-0.039161,-0.003308,-0.031678,-0.032478,-0.020372
-0.045852,-0.047416,-0.044209,-0.049208,-0.026738
0.0,0.000332,0.003084,-0.015045,0.002544
0.006674,0.011934,0.016499,0.023529,0.005261
-0.001894,-0.009337,-0.024346,-0.007594,0.000555
-0.021826,-0.007937,-0.012015,-0.015926,-0.022351
-0.006015,-0.0115,-0.017774,0.008407,0.003405
0.00026,-0.000674,-0.00127,0.002223,0.0007
-0.004486,0.002534,0.006692,-0.026708,0.015158
-0.03703,-0.065723,-0.038936,-0.015103,-0.021364
0.003052,0.003788,0.007905,-0.009719,-0.003733
-0.062272,-0.004313,-0.009804,-0.009378,-0.00668
0.00146,-0.003655,-0.001485,-0.001376,-0.001025
-0.023656,-0.070879,-0.038845,-0.02081,-0.017045
-0.00022,0.011236,-0.021762,0.000678,-0.015163
0.000661,-0.017544,-0.039195,-0.016268,-0.008719
0.003816,-0.002183,0.001838,-0.001531,0.004906
0.010666,-0.001797,-0.003289,0.00623,0.004567
0.018901,0.028812,0.016502,0.011236,0.016921
0.004691,0.009918,0.00974,-0.003628,-0.000828
0.012733,0.019064,0.03537,0.017296,-0.001906
-0.002794,-0.006614,-0.011387,-0.003579,-0.008328
-0.038884,-0.023135,-0.030011,-0.038896,-0.038822
-0.015611,0.001776,0.00884,0.001412,-0.008149
0.004244,-0.002955,0.001095,-0.009962,0.008305
0.010231,0.043865,0.035011,0.010062,0.004694
0.017026,0.031611,0.038055,0.023403,0.014163
0.002514,0.022303,0.019924,-0.005541,0.013699
0.006477,-0.000507,0.018605,0.027635,0.005672
0.0,0.001373,0.013018,-0.007157,-0.004147
0.055429,0.055754,0.064516,0.052206,0.044894
0.000197,0.008721,0.007792,-0.002422,0.001302
-0.027521,-0.017469,-0.023689,-0.025512,-0.032158
0.015969,0.011052,0.026863,0.000858,0.001231
0.01731,0.032795,0.047257,0.024657,0.022452
0.010757,0.02439,0.031426,0.015903,0.013303
-0.001032,-0.003294,0.002604,-0.002334,-0.001213
0.013975,0.043557,0.037209,0.009334,0.006668
-0.010145,-0.010435,-0.020927,-0.006576,0.007885
-0.006188,0.061072,0.030534,0.010343,0.012439
-0.008173,0.001656,-0.013333,0.003686,0.002318
0.010202,0.003996,0.003504,0.00306,0.004883
0.054255,0.036765,0.038633,0.038003,0.03366
0.009751,0.051615,0.044349,0.014021,0.005403
0.011087,0.004121,0.006849,-0.000384,0.011144
-0.001503,-0.001493,-0.003912,-0.004611,-0.002012
0.010498,0.003754,0.017277,-0.022901,0.011841
0.016376,0.008601,0.01087,-0.004207,0.013147
0.027027,0.040415,0.057796,0.026353,0.025847
-0.01552,-0.016037,-0.023507,-0.0294,-0.017411
-0.004969,-0.007485,-0.006506,-0.007068,-0.0058
-0.003827,0.005558,0.017253,0.008046,0.004031
-0.016413,-0.036846,-0.013046,-0.01228,-0.012117
0.007279,0.016832,0.023133,-0.007874,-0.05066
-0.008283,-0.005643,-0.001292,-0.00543,-0.00604
-0.000711,0.00391,-0.001078,0.0028,0.005461
0.003028,0.002992,-0.002596,0.003748,0.014454
-0.007635,-0.015287,-0.002602,-0.021784,-0.008057
0.012525,0.001515,0.010437,0.023754,0.013086
0.002474,0.004915,0.004519,-0.018024,-0.016851
-0.004759,-0.001254,-0.002999,-0.003305,0.001862
0.039521,0.036254,0.066796,0.024078,0.029134
-0.001204,0.005466,0.019453,-0.01186,0.00321
0.040303,0.055817,0.037567,0.04043,0.042545
-0.009768,-0.02712,-0.055172,-0.013965,-0.012208
-0.002452,-0.000941,0.007502,-0.002942,-0.001036
0.009769,-0.01557,-0.009518,-0.002899,-0.0017
-0.011676,-0.006111,-0.021021,-0.007061,-0.004258
-0.041688,-0.036528,-0.036196,-0.040368,-0.032996
-0.000528,-0.041291,-0.005729,0.001308,0.006559
0.003407,0.000392,0.004268,0.008344,0.00183
-0.025467,-0.022683,-0.008217,-0.041835,-0.022865
-0.013603,-0.011605,-0.014022,-0.0082,-0.012669
-0.024859,-0.023077,-0.021332,-0.033073,-0.023021
0.005396,0.004559,0.009908,0.009013,0.000464
-0.003455,0.000413,-0.001962,-0.002519,-0.001519
-0.000935,-0.011537,-0.010526,-0.019386,-0.014506
-0.026207,-0.004168,-0.019947,-0.016004,-0.015901
-0.017493,-0.017162,-0.010855,-0.027984,-0.009518
-0.001957,-0.000426,0.004115,0.000984,-0.002019
-0.003676,0.001385,-0.000512,-0.001721,-0.005078
0.018305,0.025424,0.034908,0.013614,0.022879
0.030918,0.024793,0.044312,0.047349,0.02366
-0.007641,-0.010484,-0.004433,-0.008947,-0.025874
0.000898,0.001087,-0.001484,-0.001346,-0.003779
-0.001344,-0.000812,-0.000639,0.00167,0.004013
-0.024414,-0.004472,-0.003197,-0.002143,-0.016397
0.015764,-0.001633,0.003849,0.003341,0.002156
-0.011251,-0.010634,-0.010224,-0.013796,-0.013656
-0.000589,0.002894,-0.004304,0.004663,0.002825
-0.016116,-0.016803,-0.023545,0.009515,-0.009235
0.001598,0.007503,0.012726,-0.008011,-0.011085
0.005584,0.016136,0.0,0.014252,-0.003482
0.011503,-0.016287,-0.009259,0.026464,0.002216
-0.011127,-0.010037,-0.008011,-0.004164,-0.009225
0.008824,-0.011643,-0.005517,-0.012065,-0.000177
-0.001424,-0.011344,-0.011096,-0.010099,0.006181
0.000407,-0.005296,0.001403,-0.013523,0.000527
0.000543,-0.003253,-0.001867,0.00938,0.000702
-0.003659,-0.030466,-0.035211,-0.006784,-0.015142
-0.010814,-0.02403,-0.008029,-0.030146,-0.008265
0.01547,-0.003314,0.00883,0.018698,0.012636
0.015235,0.0019,0.008753,0.016925,0.015752
0.003601,0.002055,0.002169,0.002969,0.00546
-0.011975,-0.013666,-0.010057,-0.010339,-0.009258
-0.022308,-0.036822,-0.039589,-0.014472,-0.008952
0.003734,0.008048,0.010687,0.016851,0.02679
0.007371,0.000832,0.003273,0.00292,0.004564
0.009503,0.015431,0.02543,0.016428,-0.005861
0.055077,0.069118,0.086798,0.04387,0.044006
0.005315,0.013297,0.009396,0.005751,0.001146
-0.006798,0.008597,0.021277,-0.010776,-0.009892
0.00019,0.002243,0.000217,-0.002668,-0.001624
0.022991,0.026738,0.033182,0.008068,0.010621
-0.005015,0.000868,-0.005038,0.004446,0.001642
-0.030801,-0.01431,-0.013291,-0.060425,-0.011967
0.003274,-0.010119,0.001283,0.017903,0.011697
