0.04677,0.048375,0.041656,0.008249,0.003219
0.085561,0.13069,0.19242,0.128695,0.141488
-0.059253,-0.132043,-0.158311,-0.081994,-0.091985
0.061494,0.087104,0.124742,0.056125,0.057479
-0.090525,-0.087266,-0.023555,-0.068409,-0.065599
0.109881,0.086873,-0.010644,0.080682,0.050803
-0.056066,-0.085128,-0.148861,-0.068496,-0.042644
-0.022798,-0.008025,0.046482,-0.004305,0.003711
-0.010147,-0.009849,-0.025882,-0.011243,-0.012172
0.003626,-0.00124,0.024766,0.008585,0.008363
-0.004238,-0.002422,-0.0028,-0.013649,-0.026677
0.022108,0.007891,-0.006588,0.028324,0.040194
-0.013385,0.00578,0.016788,-0.011258,-0.012201
0.039957,0.056559,0.013148,0.026071,0.040882
-0.023532,-0.045486,0.009036,-0.02251,-0.037103
-0.013239,-0.014316,-0.030855,-0.006925,-0.012838
-0.010294,-0.010859,-0.001468,-0.006799,-0.002992
0.040051,0.040606,0.034565,0.043614,0.043624
-0.01272,0.003275,-0.005254,0.004878,-0.000347
0.018097,-0.00301,-0.005815,-0.014196,-0.018243
-0.043403,-0.034161,-0.027614,-0.021114,-0.017367
-0.001476,0.003687,0.004913,-0.010278,-0.007012
0.017882,0.011345,0.021178,0.000846,0.011322
0.012919,0.001567,-0.006504,0.020531,0.006593
-0.023971,-0.004349,-0.022453,-0.014641,-0.004908
-0.014106,-0.020774,0.001584,-0.013797,-0.016353
0.018841,0.018482,0.012111,0.01528,0.008154
0.028188,0.036747,0.001538,0.016164,0.036358
-0.03515,-0.028374,-0.00278,-0.017012,-0.03948
-0.036319,-0.051362,-0.039971,-0.031841,-0.033542
0.052549,0.041539,0.032071,0.045197,0.045576
-0.016651,0.002493,0.010026,-0.016409,-0.006893
0.039355,0.010737,0.024253,0.048199,0.038919
-0.029205,0.009213,0.001377,-0.050598,-0.021831
-0.015323,-0.030634,-0.031536,0.010104,-0.0161
0.026553,0.007143,-0.004761,0.003564,0.01109
-0.012048,0.004117,0.015615,-0.002666,-0.005915
-0.032574,-0.02136,-0.020241,-0.03301,-0.028913
0.030509,0.021373,0.014994,0.028097,0.032161
-0.005374,-0.004131,-0.011452,-0.003167,-0.002539
0.010618,0.010041,0.023758,0.015984,0.004929
0.028298,0.050494,0.057963,0.026321,0.011341
-0.052971,-0.071719,-0.075366,-0.044751,-0.006323
0.030877,0.028271,0.04518,0.034725,0.02121
-0.017191,-0.018901,-0.041362,-0.031874,-0.041701
0.013124,0.03141,0.014869,0.020782,0.02531
-0.022359,-0.02589,0.008162,-0.030791,-0.021358
0.02459,0.025432,-0.016724,0.0309,0.021291
0.001853,-0.004771,0.025957,-0.000128,-0.004136
-0.019893,-0.035608,-0.04067,-0.026438,-0.024058
0.002274,0.009493,0.003231,-0.009267,-0.000946
0.024815,0.013606,0.021503,0.036157,0.03081
-0.007816,0.003013,-0.007555,-0.001661,-0.012883
-0.012262,-0.015093,-0.008978,-0.014769,-0.006959
0.015603,-0.024529,-0.000836,-0.006287,0.014879
-0.006199,0.022083,0.020514,0.036316,0.008723
-0.02428,-0.000467,-0.026926,-0.049267,-0.037327
0.009959,-0.033896,-0.02862,0.002462,0.000985
-0.001189,0.039132,0.03322,0.011338,0.01122
0.014149,-0.006321,-0.010406,0.007229,-0.005608
0.003816,0.011395,0.03647,0.020202,0.034281
-0.051909,-0.009968,-0.052657,-0.056283,-0.048239
-0.006691,-0.044108,-0.012531,-0.01673,-0.006366
0.045852,0.047748,0.047293,0.034163,0.029282
0.006674,0.011602,0.013415,0.038574,0.002717
-0.008568,-0.021271,-0.040845,-0.031123,-0.004706
-0.019932,0.0014,0.012331,-0.008332,-0.022906
0.015811,-0.003563,-0.005759,0.024333,0.025756
0.006275,0.010826,0.016504,-0.006184,-0.002705
-0.004746,0.003208,0.007962,-0.028931,0.014458
-0.032544,-0.068257,-0.045628,0.011605,-0.036522
0.040082,0.069511,0.046841,0.005384,0.017631
-0.065324,-0.008101,-0.017709,0.000341,-0.002947
0.063732,0.000658,0.008319,0.008002,0.005655
-0.025116,-0.067224,-0.03736,-0.019434,-0.01602
0.023436,0.082115,0.017083,0.021488,0.001882
0.000881,-0.02878,-0.017433,-0.016946,0.006444
0.003155,0.015361,0.041033,0.014737,0.013625
0.00685,0.000386,-0.005127,0.007761,-0.000339
0.008235,0.030609,0.019791,0.005006,0.012354
-0.01421,-0.018894,-0.006762,-0.014864,-0.017749
0.008042,0.009146,0.02563,0.020924,-0.001078
-0.015527,-0.025678,-0.046757,-0.020875,-0.006422
-0.03609,-0.016521,-0.018624,-0.035317,-0.030494
0.023273,0.024911,0.038851,0.040308,0.030673
0.019855,-0.004731,-0.007745,-0.011374,0.016454
0.005987,0.04682,0.033916,0.020024,-0.003611
0.006795,-0.012254,0.003044,0.013341,0.009469
-0.014512,-0.009308,-0.018131,-0.028944,-0.000464
0.003963,-0.02281,-0.001319,0.033176,-0.008027
-0.006477,0.00188,-0.005587,-0.034792,-0.009819
0.055429,0.054381,0.051498,0.059363,0.049041
-0.055232,-0.047033,-0.056724,-0.054628,-0.043592
-0.027718,-0.02619,-0.031481,-0.02309,-0.03346
0.04349,0.028521,0.050552,0.02637,0.033389
0.001341,0.021743,0.020394,0.023799,0.021221
-0.006553,-0.008405,-0.015831,-0.008754,-0.009149
-0.011789,-0.027684,-0.028822,-0.018237,-0.014516
0.015007,0.046851,0.034605,0.011668,0.007881
-0.02412,-0.053992,-0.058136,-0.01591,0.001217
0.003957,0.071507,0.051461,0.016919,0.004554
-0.001985,-0.059416,-0.043867,-0.006657,-0.010121
0.018375,0.00234,0.016837,-0.000626,0.002565
0.044053,0.032769,0.035129,0.034943,0.028777
-0.044504,0.01485,0.005716,-0.023982,-0.028257
0.001336,-0.047494,-0.0375,-0.014405,0.005741
-0.01259,-0.005614,-0.010761,-0.004227,-0.013156
0.012001,0.005247,0.021189,-0.01829,0.013853
0.005878,0.004847,-0.006407,0.018694,0.001306
0.010651,0.031814,0.046926,0.03056,0.0127
-0.042547,-0.056452,-0.081303,-0.055753,-0.043258
0.010551,0.008552,0.017001,0.022332,0.011611
0.001142,0.013043,0.023759,0.015114,0.009831
-0.012586,-0.042404,-0.030299,-0.020326,-0.016148
0.023692,0.053678,0.036179,0.004406,-0.038543
-0.015562,-0.022475,-0.024425,0.002444,0.04462
0.007572,0.009553,0.000214,0.00823,0.011501
0.003739,-0.000918,-0.001518,0.000948,0.008993
-0.010663,-0.018279,-6e-06,-0.025532,-0.022511
0.02016,0.016802,0.013039,0.045538,0.021143
-0.010051,0.0034,-0.005918,-0.041778,-0.029937
-0.007233,-0.006169,-0.007518,0.014719,0.018713
0.04428,0.037508,0.069795,0.027383,0.027272
-0.040725,-0.030788,-0.047343,-0.035938,-0.025924
0.041507,0.050351,0.018114,0.05229,0.039335
-0.050071,-0.082937,-0.092739,-0.054395,-0.054753
0.007316,0.026179,0.062674,0.011023,0.011172
0.012221,-0.014629,-0.01702,4.3e-05,-0.000664
-0.021445,0.009459,-0.011503,-0.004162,-0.002558
-0.030012,-0.030417,-0.015175,-0.033307,-0.028738
0.04116,-0.004763,0.030467,0.041676,0.039555
0.003935,0.041683,0.009997,0.007036,-0.004729
-0.028874,-0.023075,-0.012485,-0.050179,-0.024695
0.011864,0.011078,-0.005805,0.033635,0.010196
-0.011256,-0.011472,-0.00731,-0.024873,-0.010352
0.030255,0.027636,0.03124,0.042086,0.023485
-0.008851,-0.004146,-0.01187,-0.011532,-0.001983
0.00252,-0.01195,-0.008564,-0.016867,-0.012987
-0.025272,0.007369,-0.009421,0.003382,-0.001395
0.008714,-0.012994,0.009092,-0.01198,0.006383
0.015536,0.016736,0.01497,0.028968,0.007499
-0.001719,0.001811,-0.004627,-0.002705,-0.003059
0.021981,0.024039,0.03542,0.015335,0.027957
0.012613,-0.000631,0.009404,0.033735,0.000781
-0.038559,-0.035277,-0.048745,-0.056296,-0.049534
0.008539,0.011571,0.002949,0.007601,0.022095
-0.002242,-0.001899,0.000845,0.003016,0.007792
-0.02307,-0.00366,-0.002558,-0.003813,-0.02041
0.040178,0.002839,0.007046,0.005484,0.018553
-0.027015,-0.009001,-0.014073,-0.017137,-0.015812
0.010662,0.013528,0.00592,0.018459,0.016481
-0.015527,-0.019697,-0.019241,0.004852,-0.01206
0.017714,0.024306,0.036271,-0.017526,-0.00185
0.003986,0.008633,-0.012726,0.022263,0.007603
0.005919,-0.032423,-0.009259,0.012212,0.005698
-0.02263,0.00625,0.001248,-0.030628,-0.011441
0.019951,-0.001606,0.002494,-0.007901,0.009048
-0.010248,0.000299,-0.005579,0.001966,0.006358
0.001831,0.006048,0.012499,-0.003424,-0.005654
0.000136,0.002043,-0.00327,0.022903,0.000175
-0.004202,-0.027213,-0.033344,-0.016164,-0.015844
-0.007155,0.006436,0.027182,-0.023362,0.006877
0.026284,0.020716,0.016859,0.048844,0.020901
-0.000235,0.005214,-7.7e-05,-0.001773,0.003116
-0.011634,0.000155,-0.006584,-0.013956,-0.010292
-0.015576,-0.015721,-0.012226,-0.013308,-0.014718
-0.010333,-0.023156,-0.029532,-0.004133,0.000306
0.026042,0.04487,0.050276,0.031323,0.035742
0.003637,-0.007216,-0.007414,-0.013931,-0.022226
0.002132,0.014599,0.022157,0.013508,-0.010425
0.045574,0.053687,0.061368,0.027442,0.049867
-0.049762,-0.055821,-0.077402,-0.038119,-0.04286
-0.012113,-0.0047,0.011881,-0.016527,-0.011038
0.006988,-0.006354,-0.02106,0.008108,0.008268
0.022801,0.024495,0.032965,0.010736,0.012245
-0.028006,-0.02587,-0.03822,-0.003622,-0.008979
-0.025786,-0.015178,-0.008253,-0.064871,-0.013609
0.034075,0.004191,0.014574,0.078328,0.023664
