-0.004798,0.007616,-0.003876,-0.000627,-0.004276
0.000834,-0.000727,0.001089,-0.002248,0.001074
0.002433,-0.003207,-0.012087,0.000211,-0.001688
-0.000553,0.013162,0.02,0.000633,-0.003156
-0.005011,-0.012125,0.01115,0.003163,-0.001357
-0.003399,-0.002922,-0.003422,0.007147,-0.002944
0.007244,0.001954,0.005596,-0.000626,0.001666
0.005219,-0.011072,-0.016135,0.00941,-0.006215
0.00818,0.015321,-0.01373,0.0,0.001478
-0.000808,0.011608,-0.014695,-0.002072,-0.013512
0.007161,0.002008,-0.016484,0.004152,-0.007597
0.006282,-0.001909,-0.000798,-0.002963,-0.001121
-0.00238,0.00979,0.016,-0.002086,0.017922
0.008137,-0.005988,-0.031102,0.003763,0.005716
0.003658,0.014917,-0.009752,-0.004414,-0.004092
0.0081,0.001413,-0.04801,-0.010133,0.00468
-0.005617,0.005222,0.000647,0.001653,0.000341
-0.005313,-0.017141,0.008169,0.002754,-0.001929
-0.01818,0.004782,-0.010661,0.013311,-0.000341
-0.017915,0.010638,-0.015517,-0.000834,0.001706
0.010947,0.001754,0.008319,0.001739,0.00473
0.011705,-0.009369,0.012388,-0.00436,0.002463
0.007176,0.012239,-0.002532,-0.025229,-0.000893
-0.001861,0.011816,-0.008037,-0.007914,0.0019
-0.020716,-0.022271,0.001279,-0.019189,-0.020636
0.003193,-0.001296,-0.019591,-0.002418,0.001708
0.016828,0.011991,0.026244,0.00155,0.010878
-0.002058,-0.021218,0.007055,0.011055,-0.001457
-0.002556,-0.00366,-0.022329,0.005904,0.009093
0.00891,0.03306,-0.001791,0.002609,0.000334
0.005176,-0.000729,-0.004337,-0.003108,0.002298
0.009435,0.002193,0.026818,-0.001751,0.003755
0.008333,0.003009,-0.020363,-0.001535,0.004071
-0.010107,0.001091,-0.022142,-0.001098,-0.001534
0.006515,-0.001362,0.031423,0.001539,0.012622
0.002176,0.001909,-0.001643,0.003073,-0.004047
0.002005,-0.007323,0.008104,0.016746,-0.015032
0.008975,-0.003552,0.024118,-0.010481,0.001671
-0.013301,0.029145,0.005233,0.001297,-0.003448
-0.021602,0.009618,0.016052,0.01209,0.005691
-0.008522,-0.00258,-0.010248,0.00048,-0.006436
0.011843,-0.014973,-0.011576,-0.010645,-0.003531
0.000759,-0.002986,0.003153,0.015709,0.0008
0.015399,0.017969,0.0,0.009322,0.026725
0.004835,0.004636,0.010178,0.003219,0.002225
-0.011042,-0.015827,0.002614,-0.012474,-0.004309
0.008044,-0.00402,0.027379,0.003789,-0.004328
0.021129,0.01211,0.010998,0.014052,0.003845
0.001224,0.001595,-0.012552,0.007032,-0.004719
-0.004296,-0.003274,-0.009463,-0.001301,-0.001116
0.001126,0.006702,0.006978,0.004124,0.012424
-0.009248,0.023968,-0.000433,0.007598,0.000884
-0.016455,-0.023667,0.00039,-0.011616,-0.012703
0.015346,-0.013852,0.008803,-0.000825,0.012978
0.001487,-0.003602,0.000873,-0.001651,0.002467
-0.022995,-0.004915,-0.023064,-0.011821,-0.006469
-0.04464,0.004391,-0.02049,-0.019727,-0.006842
0.01403,0.000546,-0.015462,0.011775,0.001444
-0.011863,0.018569,0.047575,0.013754,0.00932
0.0087,0.004915,0.00338,0.000835,0.005936
0.0056,0.011889,0.012658,-0.001457,0.001836
-0.005891,-0.003916,0.008621,0.000626,0.019405
0.017041,0.023853,-0.007265,0.002501,0.004759
0.019045,0.005888,-0.001722,-0.001663,0.008946
-0.001043,0.000764,-0.005606,0.000347,-0.002782
0.001484,0.008888,0.024561,0.00624,0.005049
-0.006639,-0.006796,0.019692,0.011988,0.024597
-0.000351,0.002534,0.005458,0.001838,0.01328
-0.011327,0.01997,0.037578,0.006524,0.013409
-0.00326,0.001817,-0.001744,0.005942,0.005704
-0.006741,0.000246,0.003236,-0.005174,-0.000587
-0.002508,-0.000246,-0.015726,0.013803,0.004991
0.000118,0.000246,0.008603,-0.003749,0.001169
-0.008933,-0.009364,0.004874,0.0,-0.002334
-0.004238,-0.000498,0.000135,0.002773,0.000422
0.004837,-0.013453,-0.017778,0.002357,-0.008861
0.011221,0.001263,-0.00905,-0.00196,0.006975
-0.011037,-0.000252,0.036115,0.010902,-0.009463
-0.014921,-0.001261,0.015625,0.017647,0.00394
0.004469,-0.000758,-0.00263,-0.003982,-0.001046
0.018111,0.006835,0.033797,-0.003705,-0.011318
0.013467,0.018104,0.003077,-0.005676,0.002887
0.024199,0.001482,0.034893,0.019685,0.008536
0.001649,0.002528,-0.004076,-0.002317,0.001771
-0.007334,0.00293,0.009793,0.008769,-0.004007
-0.000771,0.023126,-0.000746,0.00792,0.015306
-0.00971,-0.024506,-0.007839,0.002108,0.005412
0.009748,-0.00878,-0.010534,-0.004781,-0.000384
-0.003665,0.004347,0.010266,0.003523,-0.004519
0.005545,-0.000486,-0.024714,0.004944,-0.00195
0.003935,-0.009478,-0.020424,0.001703,-0.000488
-0.008067,0.006624,0.020077,-0.006989,-0.01241
-0.00026,0.010724,0.021953,-0.000951,0.006629
0.000904,0.006028,-0.001852,0.000889,0.002359
0.005322,0.002132,0.002607,0.003418,0.00039
-0.006353,-0.002364,-0.024517,0.003974,-0.011024
-0.001901,0.005449,0.003046,0.009048,0.031075
-0.017514,-0.009425,-0.01101,-0.000747,-0.017222
-0.007048,0.001824,-0.003455,0.003178,0.003018
0.008521,-0.005441,0.014352,-0.009259,-0.00492
0.011097,-0.004757,-0.014914,0.005981,0.0032
0.001942,-0.000239,0.00854,-0.007432,-0.00145
-0.015593,-0.002988,-0.006928,0.001685,0.001161
-0.000815,-0.001924,-0.00478,-0.00162,-0.002417
-0.006609,-0.010641,0.004326,0.001502,-0.01636
0.013817,0.014911,-0.001566,-0.00675,-0.010989
-0.005285,-0.002168,0.011765,-0.015669,0.006306
0.007194,-0.008931,0.018605,-0.011316,0.008654
0.007721,0.000974,-0.002664,0.003395,-0.000518
-0.00667,-0.012373,-0.006115,-0.006316,-0.008005
0.001713,0.000983,0.001936,-0.012904,0.012253
-0.007691,-0.009816,0.029753,-0.003317,-0.00561
-0.005241,0.000826,-0.004628,-0.000392,-0.001287
-0.017749,0.011372,0.004186,0.007056,-0.003279
0.000602,0.001467,0.001895,0.002919,-0.005084
-0.002257,0.013913,0.020424,0.0,-0.003607
-0.016863,-0.010111,-0.032246,-0.012226,-0.014178
0.000716,-0.002594,-0.001277,0.003274,0.001734
0.017881,0.010784,0.011534,-0.00214,0.009437
-0.017116,-0.00485,-0.011783,0.00039,-0.017491
-0.004866,0.000487,-0.015769,0.0,0.006446
-0.01507,-0.001461,0.062915,0.007211,-0.007319
-0.005142,0.003171,-0.009191,0.002193,0.002048
0.03165,0.00459,0.020794,0.004614,-0.000916
-0.008269,-0.008418,0.00037,-0.003444,-0.005807
0.02672,0.00194,-0.011477,-0.003072,-0.006763
-0.014733,-0.028322,0.003745,-0.003274,-0.009904
0.005812,0.004235,0.004602,0.000966,0.006773
0.009698,0.01845,0.013986,0.006744,-0.011336
-0.003639,-0.007488,0.011615,-0.001722,0.00093
0.00488,0.007544,0.025117,0.008819,-0.011765
0.022611,0.017391,0.0021,0.009122,0.02005
0.004494,0.00095,0.00358,0.000282,-0.001536
0.006668,0.019158,-0.00792,0.002257,0.008653
0.015465,-0.000928,-0.005033,0.00488,0.012868
0.007027,-0.009292,-0.021816,-0.003922,-0.000756
-0.005291,-0.002657,-0.01247,-0.000938,-0.003834
-0.000706,-0.000709,-0.007848,0.002068,0.009646
0.012071,0.000946,-0.00565,-0.000751,0.011222
-0.000698,-0.002363,0.004924,0.007391,-0.015297
0.019985,-0.005448,-0.012062,-0.002257,-0.005483
0.008111,-0.006271,-0.003943,-0.003142,-0.003369
0.008159,0.015777,0.03668,0.006662,0.003094
0.026668,-0.002389,-0.021229,-0.009265,-0.004627
0.001008,-0.059641,0.002283,0.008588,0.014255
0.015518,0.032094,0.007213,0.001892,-0.000306
0.004407,-0.001398,-0.004774,-0.002329,0.003871
0.012321,-0.010409,-0.022562,-0.007607,0.043505
-0.026821,-0.02304,-0.037559,-0.006708,-0.010712
-0.001961,-0.007434,0.020732,-0.004052,-0.00995
-0.00342,-0.010589,0.013142,-0.005812,-0.000887
0.005352,-0.005047,-0.006158,-0.005521,-0.003156
-0.019761,0.0,0.000801,-0.00535,-0.006571
0.009411,0.011397,0.002401,0.001793,-0.004811
-0.038719,-0.04979,-0.051896,-0.030225,-0.01148
-0.009937,0.015168,0.028632,0.029936,-0.000917
-0.018209,-0.019741,-0.024151,-0.0144,-0.02539
0.058888,0.057753,0.074139,0.010404,0.06755
-0.027593,-0.037947,-0.041495,-0.03439,-0.030087
0.027523,0.062429,0.058294,0.053103,0.053086
0.008804,0.02297,0.027542,0.005063,-0.001518
0.005677,0.005135,0.01327,0.001881,0.011861
-0.007642,-0.010028,0.005686,0.003206,-0.015272
-0.000105,0.004935,0.007162,0.001598,0.012526
-0.037825,-0.022874,-0.026946,-0.025523,-0.02975
-0.027373,-0.00398,0.031154,0.004297,-0.017304
0.000384,-0.001332,-0.003854,0.002037,0.0
0.048143,0.023268,0.03283,0.022884,0.00587
0.006906,-0.00183,-0.005115,0.011879,0.000614
-0.006539,-0.015973,-0.008079,-0.022892,-0.016268
0.026383,0.023949,-0.003702,0.004205,0.019033
0.005553,0.006497,0.011024,0.007046,0.013472
5.1e-05,0.00102,0.011871,0.01035,-0.013832
-0.013231,0.007894,0.024173,0.014882,0.005073
-0.009874,-0.002527,-0.01562,-0.010855,0.00772
-0.018319,-0.016971,-0.032793,-0.017328,-0.026812
0.003803,0.001675,-0.005104,0.001225,-0.002498
0.011034,0.023036,0.01377,0.019692,0.027523
0.000547,-0.005754,-0.016887,-0.016444,-0.012798
-0.017337,-0.033719,-0.028006,-0.019635,-0.023214
0.002172,-0.002778,-0.001409,0.000529,0.002469
0.012318,0.011555,0.007716,0.001386,0.011029
0.012168,0.016874,0.003063,0.006722,0.007879
0.009401,-0.015063,0.009924,0.007266,0.006915
0.019188,0.018922,-0.01285,0.017157,0.004778
0.009263,0.000848,-0.00268,-0.00115,-0.007925
0.004421,0.007105,0.000772,0.015003,0.003957
-0.003168,-0.033258,-0.037408,-0.019519,-0.033657
-0.02504,-0.009643,-0.051282,-0.020294,-0.012237
0.006172,-0.006316,0.043497,0.005326,0.003494
-0.000932,0.010152,0.000944,-0.001374,0.004537
-0.009698,0.006425,0.009282,0.008867,0.003748
-0.005635,-0.0143,-0.015594,-0.005664,-0.018668
-0.016221,-0.022798,0.010967,0.018464,0.031706
-0.023683,-0.01193,-0.016472,-0.013693,0.004149
-0.005874,-0.013684,-0.006182,-0.006453,-0.0076
-0.005606,0.005036,0.015685,0.006979,0.031945
0.015436,0.012806,0.045075,0.012079,0.00607
-0.002327,-0.007697,0.02516,0.00137,0.001508
-0.02006,-0.008864,0.00039,0.006839,-0.022289
0.017135,0.012111,0.003505,0.007051,0.008318
0.029526,-0.001888,0.00501,0.00152,-0.014427
0.004747,0.016482,0.009202,0.002087,0.00366
0.015515,0.008506,-0.005319,-0.00344,0.003646
0.033225,0.006326,0.010695,0.011122,0.015138
-0.001588,-0.002532,-0.007937,-0.004362,-0.002187
0.005357,0.012404,0.039876,0.007686,0.009006
-0.05594,-0.004432,-0.001117,0.015446,0.013389
-0.008304,0.014664,-0.0082,0.015023,0.027011
-0.006172,0.024774,0.01428,-0.003515,0.031161
0.010945,0.007891,0.004199,-0.002537,0.003234
-0.019716,-0.02583,-0.004757,-0.008606,-0.014003
0.007115,0.032828,-0.005882,0.012455,0.006405
0.01021,0.014425,0.009985,0.011743,0.014665
0.000642,0.01422,0.007323,-0.001105,-0.003545
-0.00014,-0.010139,-0.007028,-0.002152,-0.0052
-0.020431,-0.018627,-0.008912,-0.020605,-0.029747
0.00227,-0.004246,0.011615,0.002274,0.027507
0.014242,0.001254,0.001852,0.018154,0.000558
-0.007021,-0.017535,-0.025508,-0.009473,0.003344
-0.000425,0.00425,0.006829,0.001875,0.000741
0.016261,-0.003525,0.003346,0.011747,0.014412
-0.026955,-0.034108,-0.024454,-0.024327,-0.016667
-0.02545,0.013079,0.008735,0.019078,-0.006113
-0.001558,0.024271,0.025226,0.010751,0.027118
-0.004645,-0.004033,-0.007712,-0.001773,-0.000181
0.025233,0.004083,0.018797,0.004794,0.001362
-0.010442,-0.032274,-0.015129,-0.013394,-0.007071
-0.019128,-0.011292,-0.007493,-0.006695,-0.015612
-0.006545,-0.006397,-0.011703,0.00206,0.01419
-0.005272,-0.005007,-0.008658,-0.004671,-0.004024
0.020325,-0.002451,-0.002745,-0.001516,-0.006109
-0.025285,-0.007098,-0.007865,-0.006453,-0.025985
-0.00466,-0.005362,-0.000396,-0.002865,0.019507
0.011506,0.004262,0.011371,0.007365,0.003129
-0.007763,-0.001647,0.011891,-0.00282,0.009026
0.024116,0.021165,0.041698,0.028275,0.023855
0.014992,0.002423,0.02329,-0.00055,-0.007678
0.004563,-0.006176,-0.010313,-0.006787,-0.005069
0.002831,-0.003603,0.002994,0.000985,8.9e-05
-0.005242,-0.004644,-0.002849,0.004235,0.00563
-0.004758,0.004116,0.03,0.002934,-0.002399
0.004035,-0.008472,-0.016297,-0.009506,-0.012827
0.007577,0.002481,0.021502,0.007198,0.012723
-0.001507,-0.004857,-0.009892,-0.001833,-0.005435
-0.007733,0.000558,-0.009246,0.001474,-0.011957
-0.02217,-0.008087,0.002872,-0.002208,0.001925
-0.003288,0.006466,0.017538,0.01217,0.005764
0.005489,0.026536,0.000352,0.0,0.009279
0.001041,-0.00254,-0.001641,-0.003279,-0.004507
0.035949,0.017274,0.027562,0.009384,0.005757
0.00125,-0.001617,-0.006878,0.010572,0.008994
0.00531,0.00108,-0.001039,0.003788,-0.003241
0.011993,0.009169,-0.016291,0.006649,0.01626
0.001983,0.001937,0.005197,0.000937,0.001
-0.009569,-0.023336,-0.015878,-0.007114,-0.013015
0.006159,0.013576,0.017888,0.008956,0.004306
-0.000296,-0.00375,-0.005169,-0.001775,-0.002412
0.003846,0.005916,0.001126,0.002179,0.001679
0.005374,0.003415,-0.036207,-0.003879,-0.018143
0.011102,0.007592,-0.001073,-0.002301,0.019022
0.010454,0.002598,-0.014327,-0.009047,-0.001067
-0.000529,-0.000173,0.001696,-6e-05,-0.002403
0.00358,0.011408,0.019884,0.004655,0.006453
-0.00163,-0.010254,0.008508,-0.003743,-0.007481
-0.002745,0.005957,0.00949,-0.004691,0.001615
-0.003749,-0.026777,-0.000348,0.004895,-0.001075
0.002912,0.003307,0.002961,0.001263,-0.001547
0.010384,0.019321,0.024096,-0.006283,0.000541
-0.003169,0.009221,-0.007731,0.001264,-0.001894
-0.017417,0.017513,0.006436,0.005953,0.013825
0.005638,-0.002411,-0.002917,-0.000239,-0.003832
-0.016375,-0.006281,0.011885,0.004666,-0.003787
0.062439,0.004298,0.004698,-0.013398,0.005159
-0.004545,-0.018127,-0.001336,-0.006518,0.002971
0.00596,-0.000513,-0.018729,0.002734,-0.026124
0.00427,-0.001368,-0.00125,-0.003332,-0.005439
0.00766,0.003864,0.001368,-0.005875,0.013495
-0.000635,0.021555,0.026648,0.002031,0.015257
-0.002346,-0.011806,0.010982,0.003502,0.007104
0.010019,-0.002796,0.010862,0.010101,0.007461
0.003111,-0.002124,-0.005319,0.002364,0.001212
0.010475,-0.002822,-0.001655,0.005777,0.012074
0.016744,0.012349,-0.004972,-0.002513,0.004242
0.034593,-0.009657,0.009327,-0.005579,-0.001848
0.000507,-0.009494,-0.010231,-0.002714,0.003174
0.006202,-0.012003,0.010559,0.000302,0.000352
0.013649,0.009137,-0.007111,-0.00145,-0.008691
-0.023142,-0.018908,-0.005859,0.006899,0.009033
0.009123,0.00681,0.033071,0.007032,-0.008425
-0.000179,-0.007576,0.015848,0.009132,-0.002655
0.006338,-0.00334,-0.004914,-0.000887,0.000666
-0.003516,0.016855,0.021642,0.001246,-0.021774
0.00653,0.017391,-0.000935,0.001067,-0.0019
0.011658,0.006944,0.029935,0.007284,0.011422
0.002138,0.0,0.002826,-0.000588,-0.003944
0.018354,0.0,0.020715,0.007774,-0.001633
0.01313,-0.008753,-0.005882,-0.007539,0.009812
0.003742,-0.001873,0.00855,0.012542,0.014575
0.001304,-0.019035,-0.002081,0.001221,-0.01676
-0.007349,-0.000364,-0.00149,-0.000639,-0.001443
-0.005439,-0.007387,-0.027537,-0.016236,-0.01087
0.000811,0.015711,0.023392,-0.001597,0.007967
0.021293,0.016282,0.02406,0.021863,0.003816
0.005867,0.010948,0.001175,0.008001,0.014662
0.004176,-0.001057,0.002249,0.001611,-0.002498
0.029167,0.007419,0.019814,0.012021,0.010785
0.03781,0.005786,0.017143,0.001018,-0.002667
-0.006818,-0.00863,-0.04382,0.002034,-0.004547
1.7e-05,0.010815,0.000588,0.005244,-0.014777
0.00884,0.002088,0.004013,0.004488,0.003363
0.008085,0.006483,0.003481,0.002989,0.00027
-0.00571,-0.006442,0.010408,-0.000166,-0.006478
-0.005245,-0.007002,0.001431,-0.004637,-0.018473
-0.005489,0.017498,0.015429,0.004824,0.010241
0.006112,0.005476,0.009379,0.003256,0.004566
0.012356,-0.00303,-0.019978,0.005575,-0.003514
0.00511,-0.010132,-0.05613,-0.003424,0.00434
-0.012564,0.003071,0.016864,-0.002291,0.006211
-0.016906,0.011735,0.006692,0.005084,-0.000537
0.010608,-0.00395,0.000385,-0.000272,0.001701
0.01728,-0.013014,0.006928,-0.001633,-0.004809
-0.007961,-0.005171,-0.023222,0.005234,-0.001342
0.015009,-0.006757,-0.001174,-0.002603,0.005108
0.001006,0.001439,0.001616,-0.001346,0.000735
-0.012244,-0.001301,0.000584,-0.013613,-0.001333
-0.003564,0.010159,0.022469,0.000499,0.009079
-0.005477,0.000774,0.013128,0.001006,0.001852
-0.028164,-0.032981,0.0,-0.002177,-0.003698
-0.013824,-0.000444,-0.002066,0.001454,0.001591
0.050971,0.019744,0.018707,0.009691,0.003958
-0.002231,-0.020147,-0.001948,0.000496,-0.001314
-0.034356,0.000801,0.003903,-0.015713,0.014211
-0.024615,0.007204,0.022771,0.006217,0.001297
-0.000745,-0.002296,-0.005702,-5.6e-05,-0.000777
-0.019976,0.000267,-0.012431,0.014364,0.006234
0.088741,0.009333,0.005594,0.014326,0.008518
-0.00377,-0.02325,-0.002225,0.004221,0.002048
-0.007734,-0.001893,-0.020909,0.002102,0.002299
-0.010514,0.0028,-0.001139,0.000376,0.00034
-0.003168,0.002419,-0.003714,0.002739,-0.004328
0.006614,-0.002413,-0.003728,0.006749,0.006137
-0.007099,-0.017737,0.002303,0.006385,-0.00305
-0.02848,-0.010397,-0.029294,-0.010151,-0.003314
0.002494,-0.002027,0.008383,0.000534,-0.00162
-0.002283,0.005841,-0.018759,0.00144,-0.002827
0.00176,-0.004148,-0.029706,-0.021885,-0.00567
0.002354,0.015829,-0.000303,0.016169,0.017107
-0.006678,0.001093,-0.010612,-0.002893,0.002803
-0.004994,0.000273,-0.008683,-0.001934,-0.005845
-0.009047,-0.006821,-0.004091,0.003405,0.009571
-0.012826,0.008242,0.002528,0.010664,-0.003075
-0.029218,-0.003542,-0.011346,-0.005116,0.006425
0.00049,-0.012349,0.001913,-0.010606,-0.018897
0.01942,0.000834,-0.007954,0.001299,0.000521
-0.007679,0.004712,-0.00163,0.002912,0.002599
0.0244,0.001655,-0.008488,-0.010002,0.004666
-0.009184,0.004131,0.001646,0.017109,-0.003612
-0.00536,0.012068,0.012163,-0.002723,-0.008027
0.004437,-0.002642,0.003248,-0.000442,0.000261
0.012057,0.009313,-0.018916,-0.005632,-0.016428
-0.002486,0.003799,0.008824,0.0,0.013521
-0.028975,-0.019194,-0.064464,-0.020553,-0.016218
0.001961,0.001194,0.000231,-0.001652,-0.002393
-0.002587,0.009338,0.003806,0.001328,0.004687
0.015333,0.01483,0.042744,0.012272,0.015594
0.000455,-0.008446,-0.00119,0.002621,0.003412
0.015042,0.002163,-0.005629,0.011111,0.00497
-0.005256,-0.005397,-0.011766,-0.001993,-0.003384
0.008736,0.014811,0.021401,0.007316,-0.000263
-0.006943,-0.014865,-0.019939,-0.007263,-0.007628
-0.001101,0.013992,0.022759,0.010242,-0.00212
0.004549,0.008929,0.000337,0.005793,-0.014608
0.006764,0.004648,0.004831,0.001067,-0.002066
0.002783,0.006083,0.039203,0.002711,0.017087
-0.002841,-0.002103,-0.005754,-0.000795,0.016
-0.013779,-0.007113,-0.020579,-0.009233,-0.017848
0.007669,0.006368,-0.023802,0.001285,0.006948
-0.006491,-0.001582,0.002471,-0.00107,-0.00115
0.002208,-0.00106,0.000669,0.003703,0.010652
0.004327,0.011138,-0.018048,0.00834,0.016074
-0.009487,0.015998,0.005106,0.000636,0.010892
0.026272,0.015746,0.053505,0.024797,0.018214
0.004863,0.004235,-0.000429,0.000827,0.002436
0.011628,-0.001757,0.002575,0.003095,0.010755
0.008784,-0.004022,-0.002087,-0.000617,-0.005197
-0.006656,-0.017739,-0.01773,0.0,-0.010753
0.004407,0.001204,-0.000875,0.004427,-0.003118
-0.009252,0.001028,-0.011846,0.000914,-0.001276
-0.006215,0.008988,-0.001332,0.000305,-0.008176
-0.009149,-0.003309,0.001667,-0.000767,0.00541
0.010135,0.012257,-0.009987,0.004913,0.014348
0.001069,-0.001934,-0.003138,0.000153,-0.002947
4.9e-05,0.009642,0.014257,0.014966,0.011978
-0.00112,-0.001005,0.012048,-0.007975,-0.001511
0.013295,-0.000503,-0.005952,-0.001972,-0.00227
-0.016311,-0.013088,0.002661,-0.011246,-0.010364
-0.000259,-0.004761,-0.00553,-0.002152,-0.002299
-0.004819,-0.011643,0.007085,-0.010829,-0.006173
-0.043184,-0.006545,-0.024791,0.002815,0.013716
-0.000157,0.000264,0.046032,0.008266,-0.020168
0.017882,0.01844,0.031199,0.026914,0.02345
0.005622,-0.001121,0.000425,0.001054,0.001358
0.026436,0.030366,-0.014631,-0.004354,-0.016227
-0.006467,-0.009068,0.008393,-0.003167,0.003351
0.001615,-0.011947,-0.021767,0.003631,0.007449
0.013014,0.013378,0.01538,0.003768,-0.00306
0.003709,-0.001439,0.005264,-0.001101,-0.000682
-0.002628,0.00306,-0.000635,-0.005123,0.008713
-0.001697,-0.016268,-0.013968,-0.001969,0.006606
0.005679,-0.000258,0.000644,-0.002731,-0.007572
0.001563,0.0,0.001609,0.005934,-0.001526
0.00445,-0.000862,-0.002034,-0.000605,0.001528
0.002683,-0.007774,0.003232,0.002728,0.002282
-0.001361,-0.007051,-0.009665,0.003778,0.003795
0.008735,-0.011573,0.007807,0.000151,-0.001008
0.018496,0.002395,-0.011298,-0.007677,0.003784
0.008764,0.00151,0.0,-0.000961,0.000168
-0.013663,-0.003978,-0.030036,-0.006542,0.001005
0.019523,0.009585,0.021542,0.003675,0.00276
-0.009329,0.001582,-0.003295,-0.003204,-0.005506
0.000893,0.00316,0.003967,0.007807,0.01384
0.006261,-0.0014,-0.001317,-0.000608,-0.000248
-0.001302,-0.011597,-0.000331,0.000152,-0.001739
-0.001977,0.004,-0.015212,-0.001826,-0.002986
-0.014252,0.011952,0.012424,-0.003201,-0.010981
0.002067,0.011024,0.027197,0.002141,0.007065
0.003657,0.001687,-0.006619,-0.000305,0.001754
-0.007023,-0.015472,0.003317,0.00443,-0.007216
0.009012,0.012048,0.031074,0.017795,0.005013
0.006166,-0.011905,0.009939,-0.003437,0.006484
-0.008671,-0.00131,-0.007619,0.002499,0.000413
-0.003244,-0.006837,0.016569,0.002084,0.005939
0.013927,0.003442,-0.005753,0.007575,-0.001722
0.019693,0.004222,0.011572,0.021079,0.014293
0.012153,-0.018392,-0.003813,-0.014436,-0.000243
0.004099,0.005889,-0.000957,0.00415,-0.001377
0.003042,0.007628,-0.006078,-0.003038,0.002928
0.000271,-0.003654,-0.006115,0.006385,0.003163
-0.004843,0.004192,-0.005829,0.007354,0.002911
0.001997,0.016697,-0.011726,-0.003435,-0.007739
-0.00443,0.003336,0.012744,-4.8e-05,0.002275
-0.024971,-0.012957,-0.008254,-0.000575,-0.002663
-0.012412,-0.005148,-0.002561,-0.005462,-0.00534
0.024264,0.009573,0.008344,0.001879,0.006833
-0.020864,-0.007945,-0.006047,-0.010964,0.00921
-0.003855,0.002411,0.009809,0.002528,0.005924
0.002912,0.001026,0.026357,-0.007817,-0.004719
0.015333,0.000769,-0.001529,0.018821,0.00166
-0.006925,0.00768,0.005818,0.013604,0.00355
-0.021311,0.004065,-0.003653,0.011726,0.014387
-0.007366,0.002193,0.011203,-0.00135,-7.8e-05
-0.003635,-0.002514,-0.039019,-0.005889,-0.003023
0.007958,-0.007308,0.004614,-0.007475,0.0007
-0.019987,0.002031,0.004287,-0.006253,0.006993
0.00257,0.00076,-0.007927,-0.002017,-0.003241
0.002671,0.00346,0.010039,0.013328,0.004645
0.023682,0.021047,0.002387,0.00111,0.013284
-0.00797,-0.005399,0.007738,-0.042839,-0.000226
-0.018575,0.003701,0.007974,-0.034762,0.009496
-0.036039,-0.009833,-0.007325,-0.007353,-0.006719
0.013222,0.001241,0.004034,-0.001713,0.001804
-0.032608,-0.012367,-0.02858,-0.006838,-0.003813
0.005665,-0.006762,0.002402,0.00306,0.003827
-0.011822,0.002521,0.01168,0.003356,0.002467
-0.009086,-0.010563,0.009473,-0.004561,-0.014318
-0.002874,0.000508,-0.000235,6.1e-05,-4.5e-05
0.002049,0.037525,-0.005578,-0.000763,0.011351
-0.033091,-0.010264,-0.000886,-0.007487,-0.045791
0.00452,-0.001975,0.00069,0.000411,0.001176
-0.00303,0.002484,-0.001474,-0.003383,0.010783
-0.038085,0.009911,-0.010632,-0.004628,-0.006262
-0.036294,-0.01055,-0.012836,-0.016119,-0.001167
0.017313,0.003471,-0.011188,0.021424,-0.002336
-0.002577,-0.003377,0.000306,0.000154,-0.00039
0.000125,0.016226,-0.000917,-0.002929,-0.00422
-0.011085,-0.012282,-0.004587,-0.014533,-0.000471
-0.020973,0.003979,0.04639,-0.008472,0.007067
0.003915,0.00249,0.016148,-0.005063,0.018012
0.024037,0.00356,0.008957,0.000212,-0.002681
-0.008514,0.002703,0.005627,0.002543,0.003011
0.001402,0.001225,-0.004757,0.003963,0.011778
0.008724,0.006487,0.001546,0.009,0.002967
0.010516,0.000564,0.00355,-0.000569,0.002572
-0.008057,-0.005549,0.0,-0.004661,-0.004278
-0.003146,-0.000485,-0.006101,0.007961,0.007915
0.011013,0.007767,-0.009766,0.007898,0.001571
-0.006923,0.016859,0.024796,-0.001229,0.010305
0.000518,0.0015,0.008065,-0.003641,-0.003548
-0.017647,0.008017,-0.01745,0.001555,-0.004482
-0.064346,-0.011462,0.018852,0.00233,0.007654
0.015687,0.007099,0.001609,0.00062,-0.003351
-0.025573,-0.006814,-0.010442,0.01471,0.00269
-0.002144,-0.000315,0.039322,-0.001017,-0.001192
0.021832,0.021075,0.00726,0.012858,-0.004039
-0.004411,-0.009508,0.00024,-0.002418,0.000676
-0.017273,0.003278,0.007687,-0.010453,-0.004953
-0.037562,0.011902,-0.008343,0.000459,-0.005204
0.005908,0.003229,-0.000881,-0.000765,0.002426
0.029046,0.002969,0.012774,0.011196,-0.01016
-0.014216,-0.005921,0.004522,-0.008949,0.006843
-0.008702,0.003436,-0.016821,0.003214,-0.009968
-0.0046,-0.003653,0.012048,0.007628,-0.013501
0.000538,-0.001375,-0.000873,-0.002927,0.000928
-0.006891,-0.003912,-0.005849,-0.003131,0.001735
0.004017,0.002551,0.018043,-0.000154,0.001383
-0.010622,-0.009484,-0.008161,-0.009685,-0.001381
0.014772,0.002802,0.002904,0.005588,0.004918
0.015838,0.00359,0.002759,0.009158,0.004089
-0.01263,-0.002069,0.00692,0.038066,-0.002929
-0.027847,0.006682,0.000711,-0.006011,0.008588
-0.001961,0.001068,-0.002605,0.002721,-0.003286
