0.034339,0.007768
0.003074,-0.003942
-0.011861,0.010324
0.012147,0.000352
-0.00429,-0.001409
0.003889,0.002822
0.001729,-0.001744
-0.015906,-0.007687
-0.001849,-0.025
0.006648,-0.00325
-0.002941,0.001087
-0.011375,-0.001083
0.014106,0.0141
-0.005792,0.002852
-0.016712,-0.007821
0.01106,0.005016
-0.015416,-0.008079
-0.017254,0.002833
-0.049608,-0.03072
0.008976,0.000971
0.014108,-0.005812
0.00944,-0.014615
-0.04134,-0.00927
-0.036264,-0.023204
0.004629,0.008174
0.005803,0.013837
0.017206,-0.007008
-0.036039,-0.018574
0.017756,0.020818
-0.002285,0.004573
0.010664,0.027067
-0.005474,0.021368
0.018215,0.020921
0.008607,0.001708
0.003768,0.001705
-0.004179,0.004402
0.001866,0.00236
-0.006199,0.002355
-0.002073,-0.003244
-0.01675,-0.015249
0.018253,0.001032
0.006698,-0.003094
0.01297,-0.014828
0.007119,0.010734
-0.00067,0.004408
0.002298,-0.003714
0.006592,-0.02101
0.039106,0.003115
0.000198,0.00092
0.017984,0.001032
0.008161,0.000344
0.002935,0.007216
0.004878,0.016377
-0.00406,0.003245
0.002725,-0.001995
-0.00147,0.00433
0.002365,0.0
-0.010684,-0.015589
0.00375,0.005054
0.016062,-0.005974
0.004423,-0.01803
-0.011859,-0.012921
0.018751,0.00999
0.002151,0.001251
0.014867,0.005097
-0.003583,0.000676
0.004128,0.011149
0.00267,0.004427
0.004403,0.005253
0.004425,-0.012737
-0.002702,-0.030433
0.007668,0.003582
0.000689,0.00221
0.000578,-0.001689
0.013447,0.022666
0.013147,0.004962
-0.006106,0.013825
-0.000445,-0.003571
-0.010038,0.004595
0.059814,-0.003594
0.027967,0.001967
0.016364,-0.006545
-0.001637,0.003623
-0.027681,-0.022157
-0.001679,-0.004665
0.026911,0.015065
-0.028105,-0.041887
0.006715,-0.004475
-0.028797,0.012212
-0.010418,-0.002758
-0.03803,-0.038368
-0.042193,-0.029835
0.025623,0.016549
0.009961,0.008472
0.021714,0.025551
-0.014232,-0.004437
-0.017572,-0.026054
0.000525,0.001056
-0.007316,-0.001404
-0.01593,-0.011595
-0.042603,-0.04728
0.019179,0.0
0.006108,-0.003358
-0.006241,-0.000754
-0.004531,0.013957
0.037856,0.037202
0.013933,-0.01363
0.003844,-0.004818
0.011962,0.007045
-0.003145,0.033873
-0.027193,-0.039886
-0.006544,-0.009768
-0.006416,-0.003057
-0.024586,0.011499
0.030058,0.009852
0.011976,0.015385
0.001012,-0.001478
0.021276,0.020787
0.029112,0.001091
0.017287,-0.005812
0.008107,0.004384
-0.004748,-0.009458
0.013621,-0.014601
-0.010517,0.004559
-0.00727,-0.009077
-0.00855,0.007634
0.002,0.002525
-0.045211,-0.022556
-0.018113,-0.024231
-0.012126,-0.02365
-0.006198,-0.004441
0.001711,-0.00294
0.040361,0.034469
-0.002223,0.005553
0.005928,0.029586
-0.002998,0.002682
-0.021327,0.023565
0.003689,-0.001485
-0.005053,-0.014504
-0.006164,-0.039623
-0.005762,0.001965
0.025694,0.016406
0.009329,-0.021138
0.018817,0.027483
0.003536,0.022927
-0.000846,0.008343
0.018513,-0.006195
-0.011815,0.005867
-0.010921,0.001094
-0.003332,-0.000728
0.00596,0.001822
0.000306,-0.006887
0.004009,0.025182
-0.004867,0.080456
-0.006148,-0.003624
0.002126,0.002205
-0.00894,-0.01544
-0.035542,-0.030364
0.006395,-0.010323
-0.010684,-0.011474
-0.001954,-0.001407
0.017485,0.007065
0.004366,-0.007366
-0.012605,-0.016608
-0.00096,0.008983
-0.005127,0.003917
-0.023881,-0.020415
0.012337,0.004671
-0.010746,0.005365
0.005577,0.023479
0.001214,-0.004171
0.002474,0.007392
0.029741,0.019217
0.00735,0.013713
0.026173,0.012851
-0.000927,-0.004257
0.019821,0.011209
0.000571,0.025529
0.001292,0.017688
0.004594,0.007188
0.00382,0.0
0.008058,-0.00126
0.023499,0.002839
-0.004339,-0.001887
0.009514,0.008824
0.001907,0.008904
0.014025,-0.013694
0.004066,-0.000926
0.011768,0.011736
-0.001318,-0.003663
-0.014782,0.003086
0.001778,0.012308
-0.012597,0.022492
-0.004335,0.005648
-0.004578,-0.003153
0.036965,0.038198
0.000865,-0.017534
0.000104,0.0
0.016769,0.014921
0.001462,0.002594
0.010767,0.006293
0.005359,-0.002274
0.00723,-0.006553
0.041117,0.007169
0.003453,0.000569
-0.026761,-0.009665
0.00336,0.005741
-0.003253,0.002854
-0.006623,0.012806
0.001485,0.004964
-0.002558,-0.002215
-0.000714,-0.011931
-0.008414,0.004493
-0.013956,0.00028
0.003544,-0.001211
0.017029,0.017952
0.01112,0.006613
0.017487,0.056666
-0.003582,-0.010363
0.001566,-0.000175
-0.007972,-0.009953
0.006169,-0.007937
-0.004323,0.001067
-0.027238,-0.01545
-0.001077,-9e-05
-0.017734,-0.013532
-0.003614,0.015912
0.026389,0.006751
-0.005512,-0.005365
0.007205,-0.000809
-0.014775,0.001081
0.019645,0.009452
0.000326,-0.000803
0.001979,-0.003573
-0.018052,-0.013001
0.016873,0.027991
0.005531,0.011212
-0.002232,0.007392
0.002846,0.002621
-0.00606,-0.0065
0.008799,0.007328
-0.003902,0.005196
0.00251,0.004394
0.001154,-8.6e-05
-0.00429,0.001287
0.000219,-0.006941
0.002778,0.006472
-0.001992,-0.001029
0.001663,-0.004634
0.006192,0.001828
0.002946,0.004431
-0.004798,-0.001297
0.000834,-0.000455
0.002433,-0.004425
-0.000553,0.004967
-0.005011,-0.003642
-0.003399,-0.008094
0.007244,0.001843
0.005219,-0.009424
0.00818,-0.001057
-0.000808,-0.008466
0.007161,0.003202
0.006282,0.000975
-0.00238,0.021215
0.008137,0.001039
0.003658,0.006226
0.0081,-0.003094
-0.005617,0.001939
-0.005313,-0.010778
-0.01818,-0.009598
-0.017915,-0.009167
0.010947,0.006168
0.011705,0.002336
0.007176,0.013206
-0.001861,0.008433
-0.020716,-0.030157
0.003193,0.005487
0.016828,0.028278
-0.002058,-0.005
-0.002556,0.007035
0.00891,0.006737
0.005176,0.000826
0.009435,-0.005933
0.008333,0.012186
-0.010107,0.006143
0.006515,0.005617
0.002176,-0.000648
0.002005,-0.063686
0.008975,0.003833
-0.013301,0.014497
-0.021602,0.005103
-0.008522,-0.00641
0.011843,-0.024492
0.000759,-0.00641
0.015399,0.003763
0.004835,-0.000179
-0.011042,-0.017953
0.008044,0.002183
0.021129,0.017969
0.001224,0.004279
-0.004296,-0.007634
0.001126,0.011447
-0.009248,-0.006737
-0.016455,-0.017906
0.015346,0.001105
0.001487,-0.002667
-0.022995,-0.012239
-0.04464,-0.00873
0.01403,0.004261
-0.011863,0.017539
0.0087,0.010472
0.0056,6.7e-05
-0.005891,0.005323
0.017041,0.02252
0.019045,0.045359
-0.001043,-0.006772
0.001484,-0.000512
-0.006639,-0.001537
-0.000351,0.00667
-0.011327,0.002039
-0.00326,0.000254
-0.006741,0.0
-0.002508,-0.006353
0.000118,-0.009719
-0.008933,-0.007748
-0.004238,-0.00026
0.004837,-0.015499
0.011221,0.003307
-0.011037,-0.004219
-0.014921,0.005297
0.004469,-0.009045
0.018111,0.001625
0.013467,0.028656
0.024199,0.0
0.001649,-0.001183
-0.007334,0.015844
-0.000771,0.007278
-0.00971,-0.001032
0.009748,0.014983
-0.003665,0.006872
0.005545,-0.004489
0.003935,0.055611
-0.008067,-0.013526
-0.00026,0.003127
0.000904,0.000719
0.005322,0.026801
-0.006353,-0.014915
-0.001901,0.011592
-0.017514,-0.017072
-0.007048,-0.0046
0.008521,-0.001206
0.011097,0.018841
0.001942,0.004267
-0.015593,-0.003777
-0.000815,-0.004502
-0.006609,-0.012251
0.013817,0.026021
-0.005285,0.018251
0.007194,0.006518
0.007721,0.006996
-0.00667,-0.03622
0.001713,-0.005836
-0.007691,-0.02301
-0.005241,-0.004166
-0.017749,0.003651
0.000602,-0.000727
-0.002257,-0.004125
-0.016863,-0.019493
0.000716,-0.002029
0.017881,0.030379
-0.017116,-0.011405
-0.004866,-0.005891
-0.01507,-0.012593
-0.005142,0.000917
0.03165,0.014963
-0.008269,0.001474
0.02672,0.006133
-0.014733,-0.024872
0.005812,0.004918
0.009698,0.019961
-0.003639,0.007973
0.00488,0.010786
0.022611,0.016599
0.004494,-0.001108
0.006668,0.007498
0.015465,0.001163
0.007027,0.006272
-0.005291,-0.008541
-0.000706,-0.004738
0.012071,-0.00119
-0.000698,-0.010486
0.019985,0.006985
0.008111,0.001993
0.008159,0.01593
0.026668,-0.014978
0.001008,0.011879
0.015518,0.002583
0.004407,-0.002576
0.012321,-0.017937
-0.026821,-0.028599
-0.001961,-0.005195
-0.00342,-0.005223
0.005352,-0.004833
-0.019761,-0.018519
0.009411,-0.003102
-0.038719,-0.083873
-0.009937,-0.019386
-0.018209,-0.0329
0.058888,0.032981
-0.027593,-0.021389
0.027523,0.071429
0.008804,0.013452
0.005677,0.006126
-0.007642,-0.00487
-0.000105,-0.003454
-0.037825,-0.055459
-0.027373,-0.023242
0.000384,0.000417
0.048143,0.04878
0.006906,0.01938
-0.006539,-0.027201
0.026383,0.015935
0.005553,0.012824
5.1e-05,0.009974
-0.013231,0.013826
-0.009874,-0.021709
-0.018319,-0.039545
0.003803,-0.003999
0.011034,0.027092
0.000547,-0.009965
-0.017337,-0.030787
0.002172,0.002443
0.012318,-0.007277
0.012168,-0.016188
0.009401,-0.005278
0.019188,-0.001248
0.009263,-0.014167
0.004421,-0.004243
-0.003168,0.012127
-0.02504,-0.07351
0.006172,0.012583
-0.000932,0.008745
-0.009698,0.048772
-0.005635,-0.020526
-0.016221,0.011788
-0.023683,0.001294
-0.005874,-0.010019
-0.005606,0.048317
0.015436,0.035601
-0.002327,0.032228
-0.02006,-0.017841
0.017135,0.008174
0.029526,0.006501
0.004747,0.002055
0.015515,0.00586
0.033225,0.013108
-0.001588,-0.009392
0.005357,0.018935
-0.05594,-0.013937
-0.008304,0.00265
-0.006172,0.02467
0.010945,0.00535
-0.019716,-0.021439
0.007115,0.022485
0.01021,0.050747
0.000642,-0.016367
-0.00014,-0.008365
-0.020431,-0.049524
0.00227,0.042096
0.014242,0.022599
-0.007021,0.003039
-0.000425,0.00202
0.016261,0.009307
-0.026955,-0.023596
-0.02545,0.002778
-0.001558,0.041828
-0.004645,-0.003368
0.025233,0.020145
-0.010442,-0.007109
-0.019128,-0.020419
-0.006545,-0.010016
-0.005272,-0.010391
0.020325,-0.003669
-0.025285,-0.019547
-0.00466,-0.001589
0.011506,0.008696
-0.007763,0.00113
0.024116,0.068284
0.014992,0.000528
0.004563,-0.010032
0.002831,0.004
-0.005242,-0.003162
-0.004758,0.011102
0.004035,-0.024314
0.007577,0.021972
-0.001507,-0.008478
-0.007733,-0.020985
-0.02217,-0.002198
-0.003288,0.011292
0.005489,0.00817
0.001041,-0.015487
0.035949,0.026346
0.00125,-0.011593
0.00531,0.015917
0.011993,0.003848
0.001983,0.000479
-0.009569,-0.024324
0.006159,0.007843
-0.000296,-0.005559
0.003846,-0.000419
0.005374,-0.007559
0.011102,-0.00141
0.010454,-0.008192
-0.000529,-0.001519
0.00358,0.009156
-0.00163,0.009073
-0.002745,-0.016859
-0.003749,-0.000572
0.002912,0.004146
0.010384,0.027848
-0.003169,0.019704
-0.017417,0.008588
0.005638,0.000443
-0.016375,-0.009301
0.062439,0.006974
-0.004545,0.004795
0.00596,0.004772
0.00427,-0.000792
0.00766,0.000793
-0.000635,0.053515
-0.002346,-0.021824
0.010019,0.00718
0.003111,0.001146
0.010475,0.002791
0.016744,-0.004681
0.034593,0.012838
0.000507,-0.014809
0.006202,0.003567
0.013649,-0.021175
-0.023142,-0.008499
0.009123,0.013247
-0.000179,-0.017175
0.006338,-0.001304
-0.003516,-0.005768
0.00653,0.015559
0.011658,0.003376
0.002138,-8.6e-05
0.018354,-0.002848
0.01313,-0.002077
0.003742,-0.003122
0.001304,-0.004436
-0.007349,0.000437
-0.005439,-0.015707
0.000811,0.010372
0.021293,0.01711
0.005867,0.018116
0.004176,0.005423
0.029167,0.024262
0.03781,-0.001465
-0.006818,0.009538
1.7e-05,-0.005693
0.00884,-0.000528
0.008085,-0.008785
-0.00571,-0.003447
-0.005245,-0.000247
-0.005489,0.001977
0.006112,0.00748
0.012356,0.002894
0.00511,0.001443
-0.012564,-0.002882
-0.016906,-0.008189
0.010608,0.002186
0.01728,-0.006031
-0.007961,-0.01432
0.015009,-0.00591
0.001006,-0.003468
-0.012244,-0.029892
-0.003564,-0.003107
-0.005477,0.004416
-0.028164,-0.015516
-0.013824,0.000263
0.050971,0.026772
-0.002231,-0.02863
-0.034356,-0.014211
-0.024615,0.013081
-0.000745,-0.005709
-0.019976,-0.003217
0.088741,0.018558
-0.00377,-0.018748
-0.007734,0.013186
-0.010514,0.010093
-0.003168,0.009539
0.006614,-0.004086
-0.007099,-0.012821
-0.02848,-0.016883
0.002494,-0.00229
-0.002283,0.006119
0.00176,-0.003966
0.002354,-0.000796
-0.006678,-0.002657
-0.004994,-0.005772
-0.009047,0.004879
-0.012826,0.000809
-0.029218,-0.012129
0.00049,-0.018554
0.01942,-0.008804
-0.007679,-0.010565
0.0244,0.004329
-0.009184,-0.019253
-0.00536,0.002051
0.004437,0.004898
0.012057,-0.030685
-0.002486,-0.009763
-0.028975,-0.025396
0.001961,0.005927
-0.002587,0.008133
0.015333,0.000598
0.000455,-0.011944
0.015042,-0.006044
-0.005256,-0.005574
0.008736,0.009586
-0.006943,-0.007351
-0.001101,-0.006479
0.004549,0.002795
0.006764,0.003303
0.002783,0.005826
-0.002841,0.0125
-0.013779,-0.0271
0.007669,0.019189
-0.006491,-0.005365
0.002208,0.004938
0.004327,0.010135
-0.009487,0.00152
0.026272,0.043109
0.004863,-0.006306
0.011628,0.012756
0.008784,0.002783
-0.006656,-0.013108
0.004407,-0.000689
-0.009252,0.004732
-0.006215,-0.001178
-0.009149,-0.007663
0.010135,0.002079
0.001069,0.001976
4.9e-05,0.023276
-0.00112,0.015549
0.013295,0.006521
-0.016311,-0.009296
-0.000259,-0.002369
-0.004819,-0.020332
-0.043184,0.022216
-0.000157,0.008293
0.017882,0.017867
0.005622,-0.003065
0.026436,-0.028684
-0.006467,0.009265
0.001615,-0.006885
0.013014,0.033218
0.003709,-0.001025
-0.002628,0.002524
-0.001697,-0.005874
0.005679,-0.00816
0.001563,-0.011631
0.00445,0.001722
0.002683,0.021416
-0.001361,0.01314
0.008735,0.021247
0.018496,-0.001351
0.008764,0.000541
-0.013663,0.0
0.019523,-0.003782
-0.009329,0.006779
0.000893,-0.003771
0.006261,0.001442
-0.001302,0.000269
-0.001977,0.004844
-0.014252,-0.005356
0.002067,0.004039
0.003657,-0.000134
-0.007023,0.011001
0.009012,0.02017
0.006166,-0.00078
-0.008671,-0.001475
-0.003244,-0.001831
0.013927,0.008122
0.019693,-0.002339
0.012153,0.000521
0.004099,-0.001822
0.003042,0.001832
0.000271,0.003397
-0.004843,-0.003646
0.001997,0.006273
-0.00443,-0.001039
-0.024971,-0.01407
-0.012412,-0.012156
0.024264,0.013911
-0.020864,-0.010818
-0.003855,0.001867
0.002912,-0.002387
0.015333,-0.003988
-0.006925,0.00614
-0.021311,0.002388
-0.007366,0.002029
-0.003635,-0.018942
0.007958,-0.011263
-0.019987,0.001356
0.00257,-0.011647
0.002671,-0.001462
0.023682,0.011285
-0.00797,-0.00245
-0.018575,-0.004366
-0.036039,-0.007947
0.013222,0.003223
-0.032608,-0.00301
0.005665,-0.036498
-0.011822,0.012247
-0.009086,-0.003658
-0.002874,0.002937
0.002049,0.029223
-0.033091,-0.023797
0.00452,0.003693
-0.00303,0.049041
-0.038085,-0.013319
-0.036294,0.001323
0.017313,0.00793
-0.002577,-0.002098
0.000125,-0.006334
-0.011085,-0.016467
-0.020973,0.007021
0.003915,-0.000805
0.024037,0.004563
-0.008514,0.006884
0.001402,0.008151
0.008724,0.00939
0.010516,-0.001451
-0.008057,-0.005143
-0.003146,-0.012148
0.011013,0.019885
-0.006923,-0.00077
0.000518,0.008045
-0.017647,0.001504
-0.064346,-0.006508
0.015687,0.002268
-0.025573,-0.007541
-0.002144,0.003124
0.021832,0.00803
-0.004411,-0.010953
-0.017273,-0.016109
-0.037562,-0.006907
0.005908,0.002233
0.029046,0.022006
-0.014216,-0.009765
-0.008702,0.012137
-0.0046,-0.007245
0.000538,8.4e-05
-0.006891,-0.006667
0.004017,0.003825
-0.010622,-0.006604
0.014772,0.001705
0.015838,0.020987
-0.01263,0.000977
-0.027847,-0.00801
-0.001961,0.001872
0.002691,0.000733
-0.015629,0.01075
0.012396,-0.005318
-0.006132,0.003645
-0.011884,-0.002583
-0.03155,0.003904
0.041509,-0.000729
-0.006738,0.005108
-0.005331,0.005082
0.002385,0.001144
0.018295,0.001918
-0.123549,0.028708
-0.023574,-0.003256
0.00754,-0.005755
0.018763,-0.000712
-0.003142,0.014018
-0.002933,0.014058
-0.004105,0.008549
-0.008307,-0.001985
0.035106,0.000691
-0.001079,0.011746
0.029562,-0.005236
0.014438,0.008467
0.003474,-0.005143
-0.025066,0.01982
-0.001902,0.014689
-0.000899,-0.006236
-0.013781,0.007396
-9.2e-05,0.002336
-0.024218,-0.00551
-0.006216,-0.009087
0.010649,0.011183
-0.005923,-0.006562
0.013934,0.002933
-0.0098,0.009224
-0.00713,-0.003121
-0.024762,-0.014982
-0.008069,0.00174
0.026411,0.013324
-0.012715,-0.001783
0.011558,-0.003795
0.002643,0.009413
0.004748,0.003182
-0.021559,0.0011
-0.000187,0.004394
0.009688,0.009186
0.025803,0.002818
0.009061,-0.000792
-0.002699,0.000867
-0.005303,0.005628
0.001438,-0.013991
0.020277,0.006767
0.001205,-0.003686
-0.005272,0.009209
-0.019638,0.009993
-0.020837,0.013766
-0.007766,-0.005198
0.002056,-0.008451
0.005114,-0.016608
-0.009884,0.006222
-0.010568,-0.007067
0.002371,0.00304
0.001807,-0.001543
0.020399,0.019426
-0.003121,0.008229
-0.01043,-0.012457
-0.007717,-0.00696
0.01522,0.007774
-0.054992,-0.011241
-0.026688,-0.016496
-0.003877,0.009066
0.006948,0.003594
0.018712,0.023556
-0.001645,-0.007599
0.007197,0.008532
0.02161,-0.007592
0.010319,0.003279
0.029434,0.00974
-0.007882,-0.015005
0.014182,-0.00827
0.010011,0.010972
0.007949,0.0
-0.004454,0.013024
0.011298,-0.005785
-0.008667,0.007112
-0.008319,-0.00321
0.001303,-0.000143
-0.023926,0.000859
-0.033817,-0.002361
0.013357,-0.006883
-0.003033,0.000866
0.00744,-0.000144
-0.007383,0.009309
0.003853,-0.026384
0.001781,0.020269
0.006808,-0.008637
-0.002084,0.004901
0.007954,-0.018159
0.014901,0.007398
-0.004086,-0.013823
0.00073,0.0
-0.003128,-0.004818
-0.009348,-0.004401
-0.01494,0.000663
0.007643,0.004639
-0.002204,0.003445
-0.002939,-0.005005
-0.012363,-0.012905
0.008735,0.013295
-0.013568,-0.006779
0.001511,0.000514
-0.000532,0.003297
-0.020312,-0.014461
-0.014567,-0.020898
-0.008008,-0.001589
-0.008835,-0.008339
0.000224,0.006298
-0.011326,-0.010431
-0.010777,0.012181
0.006984,0.005323
0.010668,0.00422
0.022653,0.002501
0.00552,0.00068
-0.004016,0.002946
-0.001893,-0.000676
0.017588,0.005643
-0.003836,0.004489
0.015587,0.018994
-0.001821,0.009868
0.000727,0.000651
0.006445,-0.000433
0.000267,-0.004553
0.003365,0.010891
-0.015768,-0.003448
0.001067,0.000432
-0.017171,0.001296
0.051362,-0.001078
-0.004563,0.002375
0.005678,-0.006246
0.00514,-0.000506
0.01235,0.003256
-0.001743,-0.001082
0.009162,0.036387
0.012841,-0.005852
0.00498,0.003854
-0.008947,-0.00187
-0.00058,-0.011035
-0.001979,0.0
-0.01423,0.0
0.009469,0.004561
0.047522,0.002492
0.01824,-0.003315
-0.001184,-0.013511
0.008877,-0.004214
0.00359,-0.00134
-0.013137,0.00956
0.002574,-0.006103
0.001194,0.002964
-0.003857,-0.000844
0.001297,-0.000423
-0.02859,-0.013539
0.00472,-0.003431
0.001638,0.007101
-0.009119,-0.025641
0.0007,0.001096
0.020695,0.00131
-0.00686,0.001526
0.005956,-0.003266
0.005319,0.004296
-0.022779,0.021781
-0.054444,-0.034825
0.010648,-0.019025
-0.01648,-0.00379
-0.010597,-0.002163
0.011552,0.00473
0.020557,-0.00538
0.016398,0.004282
-0.010354,-0.00202
0.016566,0.0003
-0.003139,0.015951
-0.015477,0.008182
0.00974,0.003071
-0.007137,-0.004592
-0.004143,0.000293
0.023513,0.022169
0.003279,0.000644
-0.012562,-0.009227
-0.000786,0.007581
0.003257,-0.002723
-0.013962,-0.004985
0.011744,0.005228
0.006268,0.012134
0.006482,0.009848
0.002183,7.1e-05
0.005322,-0.005087
0.004881,0.006178
0.006757,0.013339
0.008702,0.000836
0.008169,0.002436
-0.002867,-0.003109
0.009796,-0.016008
0.013239,-0.009085
-0.01119,0.007463
0.002483,0.006631
-0.024908,0.0083
0.015905,-0.001235
-0.00418,-0.004533
-0.005112,-0.000621
0.004307,0.001519
-0.00247,0.089072
-0.002815,-0.024044
-0.016179,-0.016101
0.015743,-0.001972
-0.000968,-0.001449
0.001853,0.014484
0.0012,-0.000978
0.014455,0.00372
-0.006,0.005266
-0.004039,-0.000582
0.001776,0.000972
-0.008758,0.009903
0.011915,-0.004999
-0.002564,0.002705
0.002527,0.002441
0.018444,-0.003061
0.023547,0.001151
0.009259,-0.003163
-0.002901,0.002251
0.027379,0.000766
-0.002334,-0.012828
0.005135,-0.011928
-0.013877,0.017961
0.003815,-0.001093
-0.001554,-0.01509
-0.007409,-0.006678
-0.001461,0.002175
-0.0109,-0.007498
0.001846,0.005699
-0.004502,-0.003323
-0.007604,0.00961
-0.011457,0.009518
0.008375,0.013469
0.012792,0.009113
-0.004245,0.003327
-0.003321,0.007644
-0.006757,-0.01143
-0.003315,-0.002814
0.011722,0.000925
-0.007032,-0.008321
-0.021966,0.007522
0.001818,-0.00112
-0.007156,0.0103
0.006338,-0.000741
-0.012772,0.004637
-0.006671,0.002216
0.001745,-0.003807
0.019898,0.017518
0.020077,0.000366
-0.00558,-0.007873
-0.024502,-0.005905
0.003884,0.000139
0.004444,0.00334
0.008468,-0.008691
-0.018178,-0.009886
0.002704,0.001444
-0.079927,0.007316
-0.011352,-0.002607
-0.001933,0.042009
0.001637,-0.01523
0.000619,-0.010674
0.014476,0.006955
0.007469,0.0
0.005794,0.006907
0.01399,0.012607
0.005972,-0.000427
0.013176,0.003666
-7.5e-05,0.004018
0.015879,0.004548
-0.000808,0.013401
0.000919,0.003485
-0.015788,0.143109
-0.011575,0.008788
-0.011108,0.01238
0.00146,0.002818
-0.010407,0.021856
-0.009022,0.013624
0.019948,-0.007371
-0.00271,0.004514
0.000963,0.001015
0.006594,0.034104
0.002108,0.003354
-0.003024,-0.011838
-0.000584,-0.004792
0.000302,-0.004532
0.009738,-0.01206
0.00097,-0.003197
-0.011107,0.005103
-0.011232,-0.00087
0.001302,0.003
0.008847,0.007482
-0.000263,0.010283
-0.004819,0.004382
0.007887,0.00183
0.003953,-0.004636
0.010757,0.003704
-0.00956,-0.023563
-0.004298,-0.001163
-0.001116,0.0
-7.5e-05,0.003396
0.009148,0.002449
0.001662,0.002156
-0.00693,-0.003012
-0.012936,-0.0187
-0.005234,-0.002687
-5.7e-05,0.009901
0.013144,0.009804
-0.012898,-0.017968
-0.007393,-0.014461
0.001328,0.007436
-0.007131,-0.100908
0.002027,0.040723
0.011426,-0.005791
0.002967,0.003227
0.000996,0.041032
-0.013069,0.015228
0.081982,0.019118
0.007345,-0.023088
0.012909,-0.003348
-0.002963,0.00761
-0.003782,0.028284
0.002356,0.015697
0.00186,0.019708
0.004714,0.001298
-0.010899,0.024654
-0.003499,0.010003
-0.001773,-0.00281
-0.004162,-0.006442
0.004149,0.000901
0.001569,-0.011047
0.000185,-0.000272
-0.008504,-0.014035
0.014758,-0.000829
0.00395,-0.000369
0.000198,-0.005677
0.002646,-0.002785
0.001583,0.009775
0.011296,0.014106
0.004681,-0.000545
-0.002589,-0.00287
0.018221,0.008087
-0.003746,0.010197
-0.002291,0.002153
0.014141,0.00682
0.011419,0.027494
0.003924,0.004912
-0.00275,0.004759
0.005334,0.003243
0.00587,-0.001141
-0.004138,0.000381
-0.016727,0.000761
-0.010944,-0.032458
0.00336,-0.000874
-0.001302,0.059059
0.001086,-0.021525
-0.003471,-0.000507
-0.010342,0.000761
-0.000293,0.002831
-0.006055,-0.006913
0.000886,0.00443
0.005976,0.012097
0.011881,0.008591
0.003443,0.00539
0.006349,0.033285
-0.000428,-0.002116
0.005884,0.005891
0.005153,-0.001933
-0.00644,-0.015699
0.00042,0.01415
-0.003722,-0.007568
0.001947,-0.004051
0.004306,0.000359
-0.011716,-0.01195
-0.005665,-0.011853
-0.017832,-0.016157
0.014396,0.021398
-0.001733,-0.001218
0.008314,0.006112
0.026077,-0.003402
-0.001646,0.003536
0.006606,-0.00814
0.004604,-0.000572
-0.006463,0.00184
-0.002338,0.004776
-0.025981,-0.024013
0.005544,0.002997
-0.001872,0.009297
-0.004917,-0.069534
-0.001682,-0.011847
-0.000105,-0.016074
0.002752,0.006294
0.004398,-0.003859
-0.000208,-0.005116
0.013233,0.011773
0.002674,-0.004012
0.004923,0.008997
0.004014,0.006965
0.013816,0.014731
0.000398,-0.004304
9.9e-05,-0.002
0.007357,-0.004525
0.000724,0.001169
-0.006411,-0.002847
0.012301,0.005062
0.001175,0.003616
0.002445,0.003989
0.001951,-0.001025
-0.042207,-0.014799
-0.008288,-0.020246
0.008663,0.007066
-0.002054,-0.006619
-0.003762,-0.000675
0.030717,0.003784
0.004257,0.009694
0.002268,-0.010668
-9.8e-05,-0.0031
-0.007577,0.017279
0.007139,-0.003143
0.002067,0.011739
-0.008154,-0.017504
0.00033,-0.002384
0.015634,0.003127
-0.008671,0.001491
-0.038133,-0.021245
0.029427,0.019909
-0.002117,-0.009263
0.006393,-0.010457
-0.015583,-0.03889
0.00726,-0.017886
-0.002803,0.054038
0.0,-0.002832
-0.008733,-0.025711
0.020759,-0.009383
0.002183,-0.016279
-0.002871,-0.027983
-0.003044,-0.011041
-0.01062,-0.026733
-0.012253,0.028125
-0.013123,0.023356
0.014648,0.031655
0.007133,0.00144
0.027165,0.024593
0.005075,-0.011486
0.017866,0.028303
0.00372,0.003911
-0.000348,0.001684
0.015508,0.024121
0.005621,-0.000841
-0.003354,-0.001403
0.009534,0.036251
0.004321,0.000588
-0.007313,-0.014889
0.002394,0.003985
0.002848,0.011085
0.002852,-0.017461
-0.00055,0.001791
0.007994,-0.009729
0.014129,-0.004705
0.014112,-0.018351
0.012055,0.001133
-0.000555,0.000377
0.012984,0.009467
-0.006928,-0.017497
0.014302,-0.004986
0.001376,0.038803
0.006168,-0.000551
-0.008641,0.008146
0.011905,0.000959
-0.000294,0.00041
-0.010819,-0.001139
-0.003824,0.030864
0.011341,0.025682
-0.003795,-0.006876
-0.004243,-0.000784
-0.007536,-0.005273
0.015302,0.011823
-0.019015,-0.009059
-0.002948,0.004637
-0.016932,-0.022946
-0.004572,0.002609
-0.013675,0.004553
0.024966,0.015598
0.029613,0.023234
-0.007723,0.001924
0.003459,0.001046
-0.003542,-0.003382
-0.004709,0.003202
0.008838,-0.001468
-0.000234,-0.000213
-0.012203,0.003459
-0.019019,-0.011619
-0.004756,0.000129
-0.009391,-0.004692
9.4e-05,-0.007205
0.014022,0.025465
0.038422,0.021359
0.001072,0.014613
-0.008214,0.000497
0.008879,0.023308
-0.003811,-0.015871
-0.02714,0.000616
-0.00777,0.020054
0.006439,-0.002292
0.007634,0.00706
0.026016,0.026955
0.00516,-0.009063
0.000354,0.001386
-0.035013,0.000828
